Datetime,Timestamp,Nº de partículas,Temp Sensor,Temp cabezal derecho,Temp cabezal izquierdo,Corriente Calentador,Intensidad,Precipitacion,Reflectividad,Estado Sensor,MissingData,Precip_Active,Precip_Event
2025-01-09 17:59:01,1736456341.0,,,,,,0.175,29.72,17.182,0.0,False,True,3
2025-01-09 18:00:01,1736456401.0,,,,,,0.146,29.72,16.553,0.0,False,True,3
2025-01-09 18:02:01,1736456521.0,,,,,,0.311,29.73,19.256,0.0,False,True,3
2025-01-09 18:03:01,1736456581.0,,,,,,0.307,29.73,19.18,0.0,False,True,3
2025-01-09 18:04:01,1736456641.0,,,,,,0.551,29.74,23.733,0.0,False,True,3
2025-01-09 18:05:01,1736456701.0,,,,,,0.608,29.75,22.906,0.0,False,True,3
2025-01-09 18:06:01,1736456761.0,,,,,,0.74,29.77,25.704,0.0,False,True,3
2025-01-09 18:07:01,1736456821.0,,,,,,0.414,29.77,20.104,0.0,False,True,3
2025-01-09 18:10:01,1736457001.0,,,,,,0.561,29.8,22.596,0.0,False,True,3
2025-01-09 18:11:01,1736457061.0,,,,,,0.544,29.81,21.978,0.0,False,True,3
2025-01-09 18:12:01,1736457121.0,,,,,,0.525,29.82,21.238,0.0,False,True,3
2025-01-09 18:13:01,1736457181.0,,,,,,0.815,29.83,24.289,0.0,False,True,3
2025-01-09 18:14:01,1736457241.0,,,,,,0.717,29.84,22.503,0.0,False,True,3
2025-01-09 18:15:01,1736457301.0,,,,,,0.746,29.85,23.361,0.0,False,True,3
2025-01-09 18:16:01,1736457361.0,,,,,,0.231,29.86,16.36,0.0,False,True,3
2025-01-09 18:32:01,1736458321.0,,,,,,0.073,29.86,8.589,0.0,False,True,3
2025-01-09 18:33:01,1736458381.0,,,,,,0.075,29.86,8.277,0.0,False,True,3
2025-01-09 18:49:01,1736459341.0,,,,,,0.076,29.86,12.712,0.0,False,True,3
2025-01-09 18:50:01,1736459401.0,,,,,,0.147,29.86,18.528,0.0,False,True,3
2025-01-09 18:51:01,1736459461.0,,,,,,0.167,29.87,15.912,0.0,False,True,3
2025-01-09 18:52:01,1736459521.0,,,,,,0.175,29.87,14.643,0.0,False,True,3
2025-01-09 18:53:01,1736459581.0,,,,,,0.174,29.87,15.865,0.0,False,True,3
2025-01-09 18:54:01,1736459641.0,,,,,,0.165,29.88,15.156,0.0,False,True,3
2025-01-09 18:55:01,1736459701.0,,,,,,0.075,29.88,10.425,0.0,False,True,3
2025-01-09 18:56:01,1736459761.0,,,,,,0.103,29.88,12.84,0.0,False,True,3
2025-01-09 18:58:01,1736459881.0,,,,,,0.128,29.88,13.755,0.0,False,True,3
2025-01-09 19:04:01,1736460241.0,,,,,,0.082,29.88,11.23,0.0,False,True,3
2025-01-09 19:05:01,1736460301.0,,,,,,0.157,29.88,16.392,0.0,False,True,3
2025-01-09 19:08:01,1736460481.0,,,,,,0.095,29.89,13.596,0.0,False,True,3
